what,kind,bundleId,bundleVersion,description,time
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1490721965050
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1490721965051
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1490721965051
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1490721965051
os,sysinfo,,,"linux",1490721965054
arch,sysinfo,,,"x86",1490721965054
ws,sysinfo,,,"gtk",1490721965054
locale,sysinfo,,,"en_US",1490721965054
processors,sysinfo,,,"8",1490721965055
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1490721965055
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1490721965055
java.specification.name,sysinfo,,,"Java Platform API Specification",1490721965055
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1490721965055
java.specification.version,sysinfo,,,"1.6",1490721965055
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1490721965055
java.version,sysinfo,,,"1.6.0_23",1490721965055
java.vm.info,sysinfo,,,"mixed mode",1490721965055
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1490721965055
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1490721965055
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1490721965055
java.vm.specification.version,sysinfo,,,"1.0",1490721965055
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1490721965055
java.vm.version,sysinfo,,,"19.0-b09",1490721965055
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490721965335
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1490721965764
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1490721965803
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1490721965806
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1490721965957
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1490721965977
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1490721966031
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1490721966108
error,log,,,"Unhandled event loop exception",1490721966219
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1490721967368
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1490721967414
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1490721967418
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1490721969484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490721969526
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1490721969614
